#     Step             Time      Temperature                E_kin                     E_pot             Pressure
        63          31.5000     6200427.2429       39271.88022187         -93.40418598    42066191.96250198
        64          32.0000     6180431.8304       39145.23452200        -148.91924347    41855620.21559975
        65          32.5000     6150636.2933       38956.51740337        -160.12276062    41706523.46023947
        66          33.0000     6155299.0725       38986.05022411         -71.97133577    41758900.32548130
        67          33.5000     6205626.2542       39304.80939601        -154.34999412    42014352.03092097
        68          34.0000     6156360.6514       38992.77398658         -92.92212911    41688006.58360209
        69          34.5000     6126844.9536       38805.82929662        -146.83324082    41487079.99853173
        70          35.0000     6058999.8883       38376.11644389         -85.48106878    41108390.16489794
        71          35.5000     6087824.1810       38558.68195506          56.53163397    41270999.83580965
        72          36.0000     6206885.4040       39312.78452075        -121.34512781    42048843.79157829
        73          36.5000     6161906.1187       39027.89752259        -132.60199368    41730440.62996234
        74          37.0000     6133427.8962       38847.52392864        -109.93449180    41529348.89839834
        75          37.5000     6112627.9803       38715.78271573         -65.78891798    41439357.70241405
        76          38.0000     6097255.3426       38618.41645990        -110.64525089    41314966.60489848
        77          38.5000     6072927.0818       38464.32763543        -133.52822172    41114594.93324351
        78          39.0000     6044499.1136       38284.27233952        -108.59752665    40957490.48965762
        79          39.5000     6022067.0844       38142.19374873         -88.91184106    40808046.10264833
        80          40.0000     6002671.1034       38019.34469166        -115.77541313    40614076.68819130
        81          40.5000     5957844.2952       37735.42344300          15.95098797    40489785.57272924
        82          41.0000     5974733.2860       37842.39388220         -61.48896258    40594005.57511515
        83          41.5000     5923449.3786       37517.57506104        -100.97256713    40203797.95026793
        84          42.0000     5874664.3212       37208.58330029        -131.09770160    39785928.15501390
        85          42.5000     5797969.9706       36722.82139518         -42.89021277    39426436.08660484
        86          43.0000     5761242.2414       36490.19758947         -34.20949965    39202288.53830905
        87          43.5000     5785693.4506       36645.06513636         -88.36574063    39265999.80447204
        88          44.0000     5744931.7326       36386.89110397        -121.55547303    38899095.73440438
        89          44.5000     5766600.7796       36524.13716493         -17.73668823    39212656.51819194
        90          45.0000     5853116.3655       37072.10419956         110.30164660    39817241.57449967
        91          45.5000     5907300.7956       37415.29417094        -108.14337861    40059472.58482870
        92          46.0000     5881970.9247       37254.86141052         -32.90692747    40031474.34977189
        93          46.5000     5916946.9581       37476.39043426         216.93834297    40600236.80283970
        94          47.0000     6011575.7304       38075.74426413         513.36871187    41527348.55602735
        95          47.5000     6078315.5576       38498.45682846         -64.46771806    41380103.56765778
        96          48.0000     6063443.1213       38404.25871686        -101.30577343    41170291.94546528
        97          48.5000     6038702.7878       38247.55993207         -82.41440418    41047586.19469701
        98          49.0000     5998561.0175       37993.31248504         -93.60878139    40715870.20145854
        99          49.5000     5971831.4813       37824.01461223        -136.92311642    40464241.66186313
       100          50.0000     5942821.2570       37640.27145876        -127.37112903    40242296.00492828
       101          50.5000     5915463.7152       37466.99596304        -133.14826655    40014905.52798888
       102          51.0000     5890456.9763       37308.60983606        -136.54535892    39890782.47485119
       103          51.5000     5859253.7283       37110.97664601        -146.78736989    39679556.12138557
       104          52.0000     5831535.2945       36935.41535477         -87.63263153    39613328.99017081
       105          52.5000     5679945.9970       35975.28849585         205.94393345    38823914.27553184
       106          53.0000     5585717.7379       35378.47141172         -59.57660691    38036247.20057229
       107          53.5000     5571672.4548       35289.51227187        -126.70135286    37789308.02536963
       108          54.0000     5543142.9448       35108.81383705        -141.39886709    37537028.54569321
       109          54.5000     5456522.1305       34560.18031377         -90.48479732    37046573.78758533
       110          55.0000     5385947.1964       34113.17718765         -63.70093528    36636335.48817110
       111          55.5000     5367515.0871       33996.43304104         -37.22654332    36565132.29903514
       112          56.0000     5353252.0794       33906.09489014        -128.10360223    36350719.24089568
       113          56.5000     5330696.0223       33763.23073935        -121.85934558    36176245.88245779
       114          57.0000     5312697.5124       33649.23289753        -132.99774271    35996631.94943180
       115          57.5000     5287617.3869       33490.38195937         -96.11898992    35907643.23489521
       116          58.0000     5263360.7007       33336.74646990        -142.08382778    35594130.40680493
       117          58.5000     5228955.8588       33118.83522336        -129.99177196    35378919.25407262
       118          59.0000     5198399.9226       32925.30193584        -125.07318380    35228758.96207200
       119          59.5000     5235843.0007       33162.45657392          24.92689850    35646453.53253196
       120          60.0000     5320926.3757       33701.35235988        -119.22436525    36064100.26040087
       121          60.5000     5283007.4690       33461.18394799        -132.86078982    35790058.00030176
       122          61.0000     5264444.5173       33343.61107987        -124.77800596    35602484.98455109
       123          61.5000     5247867.2546       33238.61504533        -133.86521013    35486486.36166036
       124          62.0000     5196655.8812       32914.25563474         -43.92998191    35279342.56284009
       125          62.5000     5166556.8840       32723.61647951        -119.27965973    34955823.88162772
       126          63.0000     5151438.2847       32627.85923631        -130.05683470    34853165.83409818
       127          63.5000     5209494.3379       32995.57105299        -102.52017068    35327353.44353461
       128          64.0000     5248968.1999       33245.58814361        -104.12881563    35602478.59974830
       129          64.5000     5192654.4359       32888.91152978         -38.83692177    35237176.26750264
       130          65.0000     5094793.4629       32269.08578876           6.66454963    34648932.47429467
       131          65.5000     5025301.1521       31828.93971493        -103.56694449    34096055.05176094
       132          66.0000     5003921.9092       31693.52919670        -109.30969941    33941536.16909171
       133          66.5000     4982354.3684       31556.92604913        -119.63528860    33744777.80504300
       134          67.0000     5010547.3132       31735.49276842         -80.86042903    33963419.01596095
       135          67.5000     5043981.9961       31947.25928264        -135.39905189    34136705.68403373
       136          68.0000     5019905.2364       31794.76340027        -129.45452456    33973502.73890526
       137          68.5000     5012882.4206       31750.28272631        -126.57541416    33938935.77976869
       138          69.0000     5008606.7355       31723.20165802         -87.21920053    34017697.74765339
       139          69.5000     4996416.8022       31645.99381718        -104.21663704    33941950.38953513
       140          70.0000     4970414.9938       31481.30518100         -70.04346679    33808405.30741499
       141          70.5000     4943757.3802       31312.46284696         -12.42035303    33753827.79397469
       142          71.0000     4949724.1634       31350.25488711        -100.06110943    33647618.01058583
       143          71.5000     4918247.8084       31150.89190862          12.54566011    33516749.73368944
       144          72.0000     4905596.8037       31070.76376272          60.93659109    33435876.03914400
       145          72.5000     4916661.9337       31140.84739450        -128.74320494    33295735.22018382
       146          73.0000     4914522.7814       31127.29856476        -108.42969940    33369714.79552731
       147          73.5000     4914095.8494       31124.59448908        -146.93516206    33297773.85164605
       148          74.0000     4883260.8518       30929.29370043        -134.93773055    33055313.00424510
       149          74.5000     4850618.8562       30722.54786008        -129.40534749    32828618.01551705
       150          75.0000     4794245.4130       30365.49325311         -94.51923698    32497649.38210097
       151          75.5000     4753453.5405       30107.12822960         -35.25700077    32279522.45242653
       152          76.0000     4752075.0616       30098.39730594        -119.21342978    32149280.62199865
       153          76.5000     4654808.0601       29482.33362492         -47.50926632    31558021.74782839
       154          77.0000     4587565.7185       29056.43826579        -111.47861014    31088556.64032790
       155          77.5000     4569932.8848       28944.75652086         -50.59108266    31106472.33598592
       156          78.0000     4543721.1864       28778.73849700         -96.66545221    30820729.05603372
       157          78.5000     4536465.6977       28732.78413426         -47.49962167    30783678.50565369
       158          79.0000     4567101.6446       28926.82418791         -96.90286355    30974305.49297756
       159          79.5000     4543035.4216       28774.39504249        -122.69831400    30751853.68202645
       160          80.0000     4503116.5679       28521.55949077        -113.32767671    30518701.94348739
       161          80.5000     4509947.6045       28564.82548571           2.84283063    30714459.25030805
       162          81.0000     4570855.6243       28950.60091131          22.63596824    31163819.04251950
       163          81.5000     4578919.8050       29001.67731697          26.86169508    31218366.01758195
       164          82.0000     4569296.9047       28940.72838987         -92.20869177    31086257.60307949
       165          82.5000     4527313.0392       28674.81359500         -70.96347980    30797962.10275313
       166          83.0000     4563362.1653       28903.13930672         -56.99227646    31078465.15142748
       167          83.5000     4587576.9710       29056.50953650         -59.50395346    31233740.04815991
       168          84.0000     4507556.3163       28549.67969299         286.67866105    30909920.13005228
       169          84.5000     4518904.6636       28621.55714887         -86.73814884    30661949.00252112
       170          85.0000     4523282.6163       28649.28595357        -119.76934138    30615564.11185480
       171          85.5000     4499002.1847       28495.50006668        -137.13960649    30422226.47074906
       172          86.0000     4475478.0050       28346.50408117        -139.64042525    30220080.57601573
       173          86.5000     4448897.8442       28178.15231277        -121.05740341    30128880.67000994
       174          87.0000     4425463.4622       28029.72508242         -90.44644718    30063995.49968188
       175          87.5000     4419361.0679       27991.07411754         -45.52267879    30071499.35443339
       176          88.0000     4397427.6748       27852.15375670         -30.22468425    29999606.19352407
       177          88.5000     4370667.5386       27682.66207158          46.35093357    29873635.10421257
       178          89.0000     4383545.3509       27764.22675792        -125.26244355    29724300.24453648
       179          89.5000     4377201.7940       27724.04833184        -138.62001268    29605340.71808988
       180          90.0000     4359151.9129       27609.72511794        -135.27258797    29495789.18589675
       181          90.5000     4360533.7080       27618.47704615        -122.44557609    29556040.25072583
       182          91.0000     4352233.9920       27565.90882117        -111.56089847    29502242.49129186
       183          91.5000     4344869.6612       27519.26508075        -100.67152951    29405786.64603740
       184          92.0000     4343993.7449       27513.71725659        -118.51495878    29351425.88204876
       185          92.5000     4324586.1416       27390.79458674        -126.97028838    29210971.14639372
       186          93.0000     4309015.2992       27292.17295446        -126.13883311    29152668.41871670
       187          93.5000     4275722.8251       27081.30715382         -16.81991976    28985264.11482683
       188          94.0000     4285788.4251       27145.06002473         -67.26739036    29077805.59980794
       189          94.5000     4266442.4564       27022.52773152         -67.00155388    29094980.04727258
       190          95.0000     4250060.6575       26918.76971333         -31.88016335    29048092.53576550
       191          95.5000     4268909.3694       27038.15251158         -98.63405999    28977665.31269982
       192          96.0000     4276021.8320       27083.20098451        -113.15731889    28916360.03905077
       193          96.5000     4248968.4088       26911.85169632        -117.49956469    28780373.21468159
       194          97.0000     4223740.7608       26752.06638950        -139.90294887    28580576.06659340
       195          97.5000     4195335.9858       26572.15799323        -117.33369415    28447557.34185138
       196          98.0000     4175403.7666       26445.91254339        -114.15857091    28289500.81400971
       197          98.5000     4161500.5577       26357.85326402        -139.75819164    28141582.88024211
       198          99.0000     4146684.9905       26264.01534647        -132.86926826    28097946.73805400
       199          99.5000     4124877.4559       26125.89214116         -96.07428343    28099556.09525738
       200         100.0000     4092436.0166       25920.41657160          -8.44407263    28063308.11737965
       201         100.5000     4047835.8299       25637.93068474          67.68250398    27735949.30023117
       202         101.0000     4020747.1470       25466.35807072        -100.80891124    27277560.13706366
       203         101.5000     3959931.7749       25081.16945124         -87.14533159    26883761.18735868
       204         102.0000     3801686.0269       24078.88238006         112.07736788    25922651.85810053
       205         102.5000     3788428.4877       23994.91260347          42.34815125    25757305.52821563
       206         103.0000     3908775.4878       24757.15894355         -97.96206579    26443285.15502757
       207         103.5000     3912142.1024       24778.48219763         -99.07470726    26478537.67978822
       208         104.0000     3906137.5173       24740.45073035        -130.94602980    26417495.32225992
       209         104.5000     3837668.6376       24306.78680094          50.78490942    26263883.63500198
       210         105.0000     3810812.7562       24136.68869036         -42.00914710    25930412.16935834
       211         105.5000     3823075.8762       24214.36007662         -90.62744576    25976719.95108360
       212         106.0000     3837731.8548       24307.18720150         -20.51966831    26141371.80914592
       213         106.5000     3838598.2545       24312.67475014         -53.36805778    26141830.95089164
       214         107.0000     3833445.2135       24280.03673991        -130.73174514    25922053.55966461
       215         107.5000     3818241.5766       24183.74089060        -138.95607808    25814732.17499838
       216         108.0000     3791125.7659       24011.99645624        -121.90372564    25641947.11408161
       217         108.5000     3769107.3866       23872.53781551        -125.50981675    25545656.40381625
       218         109.0000     3749279.2917       23746.95186175         -83.67926667    25458451.54727747
       219         109.5000     3721342.9277       23570.01025808          -4.97824917    25395245.35759975
       220         110.0000     3724404.6592       23589.40246248         587.01668919    25455735.88134142
       221         110.5000     3835474.2760       24292.88828963         -43.65466667    26126163.42468450
       222         111.0000     3816307.4973       24171.49093934          61.81809971    26063007.37414772
       223         111.5000     3805711.1891       24104.37670231         -42.35484589    25887183.91858928
       224         112.0000     3799134.8596       24062.72395563        -122.98481135    25721678.42016205
       225         112.5000     3747186.3056       23733.69543693         -48.00565494    25428623.62263191
       226         113.0000     3713417.7622       23519.81433792        -136.77512014    25114307.91521083
       227         113.5000     3689249.7232       23366.74031689           7.03227536    25230293.78465144
       228         114.0000     3665853.1648       23218.55265084         -89.13430886    24931810.44809771
       229         114.5000     3640318.9837       23056.82584395         -42.03240242    24817587.56146291
       230         115.0000     3631632.6348       23001.80878792         -39.28528543    24721730.86785904
       231         115.5000     3638589.3034       23045.87050202         -37.18023415    24778789.18173412
       232         116.0000     3665218.5901       23214.53342134        -104.07957249    24889375.62256877
       233         116.5000     3630903.2815       22997.18925501         -34.52151229    24828930.56676475
       234         117.0000     3643273.8333       23075.54108637          91.76367102    24979475.93254962
       235         117.5000     3710220.5945       23499.56431648        -101.82740057    25221642.78042613
       236         118.0000     3713923.8651       23523.01986112        -133.22133911    25211477.46267196
       237         118.5000     3658523.4787       23172.12834158          -9.27381598    24968042.00449522
       238         119.0000     3643280.3786       23075.58254272         -98.47391701    24784109.54135625
       239         119.5000     3649950.9879       23117.83243256          17.31978209    24899944.06776587
       240         120.0000     3687487.4970       23355.57883811        -112.87444434    25048724.54341900
       241         120.5000     3849213.7260       24379.91036318         545.60693635    26300718.53856704
       242         121.0000     4098840.1156       25960.97845548         -61.17582913    27810460.37995943
       243         121.5000     4086726.3406       25884.25298147         -30.66469671    27772558.37054563
       244         122.0000     4118063.4190       26082.73381844        -120.70972028    27890023.34717494
       245         122.5000     4090639.2574       25909.03637019        -110.48427937    27758306.72913145
       246         123.0000     4006093.0707       25373.54299374         -50.31294990    27235728.88310917
       247         123.5000     3948630.0625       25009.58736858        -121.23207771    26779675.97992747
       248         124.0000     3923598.9184       24851.04666590        -134.45514389    26585842.98435876
       249         124.5000     3897237.3972       24684.07970300        -138.85584584    26381037.09554253
       250         125.0000     3871573.4012       24521.53068220        -136.28198056    26225541.64071990
       251         125.5000     3831243.8885       24266.09412470         -83.92590844    26010671.18526639
       252         126.0000     3798428.7203       24058.25145403        -121.56546377    25744478.02298200
       253         126.5000     3809947.9803       24131.21142676         -49.31358825    25877620.11097655
       254         127.0000     3848079.5878       24372.72702896         -92.90364370    26161858.60859780
       255         127.5000     3833979.2336       24283.41908316        -123.29339768    26006161.25527377
       256         128.0000     3819003.2728       24188.56527464        -115.20597021    25871644.02336517
       257         128.5000     3790366.0108       24007.18436665        -137.66069256    25617966.21332549
       258         129.0000     3814430.3309       24159.60145975          84.48360046    25853802.68649304
       259         129.5000     3890105.6324       24638.90897516        -138.55943961    26330774.89509978
       260         130.0000     3880579.9676       24578.57591227        -128.02506996    26257470.67096655
       261         130.5000     3899755.4878       24700.02862904         -90.24358016    26442304.87752666
       262         131.0000     3930025.0206       24891.74791167        -116.39214197    26650925.98344079
       263         131.5000     3910849.2746       24770.29376499        -122.95565354    26514317.10091435
       264         132.0000     3928211.5221       24880.26168782         -65.20660599    26729864.34081410
       265         132.5000     3948829.3745       25010.84975829        -117.17137454    26775341.78868599
       266         133.0000     3941331.0360       24963.35724891         -83.42030657    26773754.42794222
       267         133.5000     3958417.5157       25071.57853051        -106.90512597    26918820.35519474
       268         134.0000     3955481.3951       25052.98191269         -49.99267441    26984108.09836122
       269         134.5000     3934133.4588       24917.76968204          41.50552794    26931414.08607104
       270         135.0000     3911357.5399       24773.51298469         -72.55020586    26705005.51549534
       271         135.5000     3964722.4216       25111.51215113          55.82530801    27124016.84940973
       272         136.0000     4035179.0954       25557.76624752        -119.27884944    27337908.63048304
       273         136.5000     4007792.8259       25384.30879767        -132.63944364    27101964.87279723
       274         137.0000     3980912.5230       25214.05600826        -110.36812237    26964430.13628849
       275         137.5000     3954328.5825       25045.68029978        -115.49390400    26812469.16748438
       276         138.0000     3930858.1278       24897.02459429        -134.98044879    26623166.01137494
       277         138.5000     3900144.1430       24702.49026861         -59.62563211    26528944.55109002
       278         139.0000     3890196.8942       24639.48700344         131.99007402    26595454.16983197
       279         139.5000     3957968.5929       25068.73517150        -112.31130853    26796901.20649138
       280         140.0000     3952906.9641       25036.67614210        -111.78361255    26732062.98898821
       281         140.5000     3941913.1111       24967.04395959        -115.25369948    26682468.82041637
       282         141.0000     3916300.2366       24804.81872938         -95.29876994    26550030.86190904
       283         141.5000     3895239.7735       24671.42727836         -47.36535184    26560965.18993427
       284         142.0000     3875987.7257       24549.48985652         -95.30384403    26275744.62957663
       285         142.5000     3850533.2403       24388.26782037        -106.34539133    26104344.17406478
       286         143.0000     3804837.3906       24098.84229118         -42.77673191    26002461.96102461
       287         143.5000     3761354.4894       23823.43299744         -75.52793874    25647846.33434188
       288         144.0000     3735452.9876       23659.37967739         -80.65222195    25404253.40015990
       289         144.5000     3723227.2473       23581.94504455        -115.71118391    25271097.76431375
       290         145.0000     3705560.1940       23470.04656162        -113.76999352    25140337.15099169
       291         145.5000     3682135.3845       23321.67996091        -144.59965005    24891427.24740410
       292         146.0000     3689174.1602       23366.26172047         -79.06232266    25033690.75161837
       293         146.5000     3709802.9600       23496.91912888        -138.70303500    25073412.71811635
       294         147.0000     3690470.5458       23374.47268661        -134.66103447    24952014.87523080
       295         147.5000     3671790.1988       23256.15626771        -137.02285073    24828282.30824151
       296         148.0000     3651483.7820       23127.54074813        -146.06214457    24721959.62825432
       297         148.5000     3625755.7028       22964.58584127         -78.61626123    24670749.50843216
       298         149.0000     3603637.0642       22824.49218474         -51.76479657    24538303.06247447
       299         149.5000     3584394.0405       22702.61191895        -102.40609239    24305794.11197136
       300         150.0000     3581371.6952       22683.46917600        -113.26144049    24258513.38242362
       301         150.5000     3575973.5066       22649.27846522        -124.25860648    24243082.77415010
       302         151.0000     3618249.3576       22917.04261963          44.29375018    24766769.94800544
       303         151.5000     3685419.5109       23342.48075640        -104.11668564    25099915.32477866
       304         152.0000     3670302.5299       23246.73376255         -86.00871308    25000309.31575542
       305         152.5000     3650537.9894       23121.55034617         -70.33196924    24832521.14897925
       306         153.0000     3642953.6884       23073.51337263          55.94924979    24862230.35764094
       307         153.5000     3666450.3551       23222.33509795         -63.20438485    24883133.92894921
       308         154.0000     3705419.6376       23469.15631402         -96.13954576    25170233.05308697
       309         154.5000     3731081.2956       23631.69052646         -80.94539851    25369033.04959650
       310         155.0000     3710847.3900       23503.53427447        -123.77620403    25196384.58091651
       311         155.5000     3705086.1661       23467.04419316        -146.63814717    25062026.41142789
       312         156.0000     3713379.4901       23519.57193271        -118.63940613    25167912.73311758
       313         156.5000     3707341.3000       23481.32761999        -101.27630017    25099211.17649398
       314         157.0000     3741408.3397       23697.09931577         -73.48812783    25384718.28237137
       315         157.5000     3760268.0393       23816.55170776        -121.09859258    25473721.34991869
       316         158.0000     3724976.2474       23593.02275214         -91.60054355    25351903.66921071
       317         158.5000     3698638.7273       23426.20780654         -95.67671039    25101906.16797496
       318         159.0000     3660497.9419       23184.63407332          42.80629388    24991596.97146898
       319         159.5000     3662481.5509       23197.19773249         -26.39530199    24950097.59215298
       320         160.0000     3676658.0761       23286.98812612        -141.16243700    24859403.76211815
       321         160.5000     3665558.3361       23216.68528356        -114.05316280    24856419.57659917
       322         161.0000     3645200.3268       23087.74299118         -24.26953643    24808611.64051261
       323         161.5000     3630540.1480       22994.88926293         -45.57166765    24668667.45680875
       324         162.0000     3618806.7473       22920.57297968        -121.34065800    24517598.86242878
       325         162.5000     3591083.6320       22744.98203707        -127.30858282    24289063.81284519
       326         163.0000     3566161.7483       22587.13336085        -130.15756543    24072336.34210567
       327         163.5000     3557701.8568       22533.55062678        -115.18988452    24056722.70460655
       328         164.0000     3547589.4909       22469.50155300        -123.46115151    23964725.44363267
       329         164.5000     3527040.8895       22339.35210007        -123.86012594    23817474.60507582
       330         165.0000     3520663.4171       22298.95886190         -68.13265078    23861007.74807458
       331         165.5000     3534341.9159       22385.59488649        -104.15084705    23917197.99339982
       332         166.0000     3515227.7166       22264.53056078        -112.06798743    23773230.53373653
       333         166.5000     3497604.0004       22152.90656389        -124.45931162    23638371.46737902
       334         167.0000     3478034.1667       22028.95636886        -116.48908827    23514179.43095654
       335         167.5000     3464556.1178       21943.58994110         -10.34187903    23630495.49790267
       336         168.0000     3476657.1168       22020.23449580         -96.36355002    23617041.24931801
       337         168.5000     3457995.3826       21902.03596513        -140.40182150    23377137.06553592
       338         169.0000     3443121.5744       21807.82916402        -137.19420467    23275320.16670065
       339         169.5000     3424157.9367       21687.71845562        -117.42323459    23197930.18799952
       340         170.0000     3397310.2524       21517.67226405         -51.36869831    23119013.14675150
       341         170.5000     3384316.1583       21435.37107885         -52.66552334    23102781.84886929
       342         171.0000     3387357.4136       21454.63359254         -63.38941540    23057981.96932746
       343         171.5000     3398798.1555       21527.09625159         -94.70167729    23034802.32668767
       344         172.0000     3400235.1015       21536.19749079        -131.30243333    22950971.61753287
       345         172.5000     3494163.4651       22131.11511547          30.36293500    23691030.01155825
       346         173.0000     3643663.4509       23078.00882205        -102.91908321    24704605.97643639
       347         173.5000     3611222.4235       22872.53586134        -133.66596305    24414162.41973770
       348         174.0000     3584924.0320       22705.96874564        -132.84628916    24274324.70422461
       349         174.5000     3564139.0891       22574.32236817         -58.78774376    24309806.22514096
       350         175.0000     3547086.2014       22466.31384899          79.21339950    24329561.51315999
       351         175.5000     3541642.6728       22431.83596664         -10.73060379    24293606.31415212
       352         176.0000     3525324.6838       22328.48210325         -54.95223652    24058540.68104054
       353         176.5000     3505027.1564       22199.92288690         -87.38986235    23915667.13988781
       354         177.0000     3489632.7389       22102.41868340        -108.25161263    23705696.30260178
       355         177.5000     3481987.7663       22053.99743177        -135.87002381    23599114.90158237
       356         178.0000     3471384.8753       21986.84150041        -137.90546974    23547383.53231641
       357         178.5000     3445681.4707       21824.04287639        -111.85123064    23421788.19445498
       358         179.0000     3463867.3052       21939.22718313         -41.50611526    23658660.68974922
       359         179.5000     3496790.8978       22147.75658485         -74.02976476    23827514.62806497
       360         180.0000     3484080.7296       22067.25371236         -91.68801570    23680385.01750403
       361         180.5000     3497924.6674       22154.93758446         -95.93257644    23732847.80608320
       362         181.0000     3514267.7600       22258.45044702        -144.13041619    23747850.07819643
       363         181.5000     3498267.1714       22157.10691484        -140.90188472    23623812.72110193
       364         182.0000     3507599.7797       22216.21720837         -94.28841972    23817467.00527894
       365         182.5000     3529698.3842       22356.18397474        -149.81165829    23901489.15932176
       366         183.0000     3517640.8294       22279.81458422        -114.94652300    23823296.23105467
       367         183.5000     3503630.1806       22191.07480884        -124.43469733    23712144.19317519
       368         184.0000     3479896.7966       22040.75377816        -112.65889721    23551553.70080096
       369         184.5000     3463230.2715       21935.19237876        -133.00917676    23383784.61122188
       370         185.0000     3446148.0215       21826.99788635        -136.49840237    23278493.84013474
       371         185.5000     3444287.3931       21815.21315392         -70.97257400    23372840.04962866
       372         186.0000     3456566.6254       21892.98659137        -134.47492009    23354312.51552548
       373         186.5000     3445119.9063       21820.48607442         -88.39721221    23323149.52071068
       374         187.0000     3477571.8491       22026.02817038         -26.22609121    23565854.59010964
       375         187.5000     3527329.6922       22341.18130040         -69.04332170    23903897.14739192
       376         188.0000     3524066.5165       22320.51320118         -76.52389807    23928344.93368362
       377         188.5000     3536040.5836       22396.35380265        -100.30314853    23994910.87169134
